,Algorithm,Size,Ticker,NN1,NN2,NN3,NN4,NN5,Time
0,Brute force NN,Large,AAPL,MSFT,T,JNJ,GOOGL,VZ,0.0011487007141113281
1,Brute force NN,Mid,ILMN,MNST,MCHP,RMD,AKAM,COO,0.024799823760986328
2,Brute force NN,Small,APPS,OSTK,RLGT,SIF,XONE,PPIH,0.008061647415161133
3,Kdtree NN,Large,AAPL,MSFT,T,JNJ,GOOGL,VZ,0.027139663696289062
4,Kdtree NN,Mid,ILMN,MNST,MCHP,RMD,AKAM,COO,0.0265505313873291
5,Kdtree NN,Small,APPS,OSTK,RLGT,SIF,XONE,PPIH,0.02596306800842285
